legajo,nombre,apellido,salario
1,Winnie,Matthai,146966.54
2,Coletta,Webben,82607.0
3,Abrahan,Yonnie,183717.04
4,Easter,Stollenberg,83286.58
5,Kacy,Clac,91581.58
6,Neysa,Fishwick,184798.29
7,Aubrie,Vaan,131614.96
8,Ezra,Torrans,28638.78
9,Randy,Tonner,151508.61
10,Deborah,Dudderidge,21110.54
11,Oralle,Wardingley,121274.91
12,Jandy,Urey,17477.2
13,Phylis,Edwardson,63153.76
14,Simeon,Kynoch,183221.56
15,Filmore,Stoke,10148.81
16,Veriee,Martinello,65255.0
17,Taddeusz,Burdett,36882.59
18,Felicio,Hendriks,41802.73
19,Vinnie,Lisciardelli,96721.84
20,Felipa,Euston,45314.71
21,Kendricks,Gothard,21880.48
22,Isabeau,Ryal,82643.26
23,Katharyn,Rowantree,174969.17
24,Tilly,Cleen,135889.06
25,Tracy,Dabnor,76622.15
26,Tierney,Dethloff,25058.39
27,Robinette,Noble,26188.13
28,Rici,Panketh,83348.84
29,Aileen,Ludewig,120619.31
30,Von,Kersley,72359.08
31,Hesther,Eble,176724.43
32,Prescott,Signori,136790.45
33,Mack,Krale,103125.54
34,Gillie,D'Adamo,157023.78
35,Penny,Niven,82521.32
36,Matilda,Hayer,72275.76
37,Cletus,Reppaport,96826.11
38,Markos,Filinkov,31177.34
39,Ezra,Stonehewer,94161.83
40,Arabele,Earsman,95326.05
41,Daryn,Wickrath,42769.22
42,Roseline,Holleworth,17799.72
43,Angy,Duddan,73582.0
44,Odelle,Waeland,162616.57
45,Viviene,Whorall,52361.91
46,Starr,Cuss,192292.87
47,Ferris,McDuffie,33099.62
48,Grace,Hindenberger,70637.4
49,Shayne,Curtois,139485.57
50,Caro,Ottosen,54670.67
